cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,permutation_scheme,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,p_value_report,p_floor,runtime_s,detail,p_holm_across_cohorts,p_bh_across_cohorts,flag_raw,flag_holm,flag_bh,multiplicity_applies
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,9.394e-18,,0.08627790000173263,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",7.515553268327248e-17,7.515553268327248e-17,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,n/a,,0.008202600001823157,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,n/a,,2.0846162000088952,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0,,0.11057980000623502,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False,0.0,0.0,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,n/a,,0.11060200000065379,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-2.891e-05",,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,9.394e-18,,0.11059969999769237,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",8.454997426868154e-17,8.454997426868154e-17,True,True,True,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.12900378310214355,,False,n/a,,0.006608499999856576,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,n/a,,0.5764503999962471,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.2078,,0.09592789999442175,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False,0.6234275745934915,0.2671832462543535,False,False,False,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,n/a,,0.09595400000398513,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0009049",,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.0003752,,0.09595119999721646,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.0011255534762958886,0.00048238006126966656,True,True,True,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.12900378310214355,,False,n/a,,0.006637700003921054,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,n/a,,0.8952238999918336,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.2078,,0.10125469999911729,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False,0.6234275745934915,0.2671832462543535,False,False,False,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,n/a,,0.10127630000351928,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0009049",,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.0003752,,0.10127389999979641,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.0011255534762958886,0.00048238006126966656,True,True,True,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,n/a,,0.006653800010099076,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,n/a,,1.263134299995727,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.2078,,0.13408150000032037,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False,0.6234275745934915,0.2671832462543535,False,False,False,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,n/a,,0.1341102000005776,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0009049",,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.0003752,,0.13410809999913909,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.0011255534762958886,0.00048238006126966656,True,True,True,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,n/a,,0.006667400011792779,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,n/a,,1.5895633999898564,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.2078,,0.13777980000304524,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False,0.7813104317193873,0.27707892204155177,False,False,False,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,n/a,,0.13780310000583995,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0009049",,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.0003752,,0.13779979999526404,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.0011255534762958886,0.0005002459894648393,True,True,True,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,n/a,,0.006681200000457466,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,n/a,,1.8784889999951702,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.2078,,0.14230099999986123,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False,0.6234275745934915,0.2671832462543535,False,False,False,True
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,n/a,,0.14232699999411125,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0009049",,,False,False,False,False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.0003752,,0.14232430000265595,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.001500737968394518,0.0005627767381479443,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,n/a,,0.010861799994017929,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,n/a,,0.4175223000056576,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.5988,,0.09971359999326523,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False,1.0,0.6736128855937237,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,n/a,,0.09972919999563601,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.005255",,,False,False,False,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,3.793e-13,,0.09972759999800473,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",3.0347116182316486e-12,1.7070252852553024e-12,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,n/a,,0.010916300001554191,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,n/a,,0.6843928000016604,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.5988,,0.10295380000025034,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False,1.0,0.6736128855937237,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,n/a,,0.10296829999424517,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.005255",,,False,False,False,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,3.793e-13,,0.102966499995091,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",3.0347116182316486e-12,1.7070252852553024e-12,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,n/a,,0.010959899998852052,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,n/a,,0.9301321000093594,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.5988,,0.10601659999520052,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False,1.0,0.6736128855937237,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,n/a,,0.10603090000222437,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.005255",,,False,False,False,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,3.793e-13,,0.10602900000230875,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",3.0347116182316486e-12,1.7070252852553024e-12,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,n/a,,0.010997200006386265,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,n/a,,1.2018720000050962,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.5988,,0.1286504000017885,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False,1.0,0.6843051536190209,False,False,False,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,n/a,,0.1286748999991687,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.005255",,,False,False,False,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,3.793e-13,,0.12867239999468438,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",2.6553726659526924e-12,1.5173558091158243e-12,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.18094033051444725,,False,n/a,,0.011036600000807084,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7953507100677353,,False,n/a,,1.3959663999994518,worst_partition=age_group; min_auc=0.7032; max_auc=0.8841; gap_needed_to_fire=0.1768; observed_gap=0.1809; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.006859572708643336,7.932734896832387e-07,False,7.933e-07,,0.1329447999887634,worst_partition=age_group; naive_var=0.0081864; mean_sampling_var=0.0013269; noise_share=0.162; obs_range=0.1809; range_moment=0.1401; range_shrunk=0.1523; p_holm_cochranQ=0.00625; bootstrap_ci_flag=False,4.759640938099432e-06,1.7848653517872869e-06,True,True,True,True
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.006859572708643336,,False,n/a,,0.13296319999790285,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.001247",,,False,False,False,False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.006960058186569613,0.006250443051129429,False,0.00625,,0.13296059999265708,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.01875132915338829,0.008036283922880695,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,n/a,,0.006212500011315569,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,n/a,,0.31437130000267643,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,2.096e-37,,0.025955099990824237,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False,1.676910103034828e-36,9.432619329570907e-37,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,n/a,,0.025976999997510575,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-7.2109e-05",,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,3.684e-05,,0.025974499993026257,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00014734296398073282,5.5253611492774806e-05,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,n/a,,0.0062470000120811164,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,n/a,,0.5219822999933967,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,2.096e-37,,0.028753199992934242,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False,1.676910103034828e-36,9.432619329570907e-37,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,n/a,,0.028771999990567565,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-7.2109e-05",,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,3.684e-05,,0.028769399999873713,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00014734296398073282,5.5253611492774806e-05,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,n/a,,0.006275400010054,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,n/a,,0.7296951999887824,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,2.096e-37,,0.03147069999249652,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False,1.676910103034828e-36,9.432619329570907e-37,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,n/a,,0.03149049999774434,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-7.2109e-05",,,False,False,False,False
