cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,runtime_s,detail
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.08080979653560305,0.34066593340665935,False,39.73040060000494,B=10000; scheme=joint; null_p95=0.1394; null_mean=0.0722
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),8.706591908744587,9.999000099990002e-05,True,21.943147099926136,n_pairs=5; p_holm_perm=0.0005; p_holm_asymptotic=1.566e-17
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.06726777249691196,,False,0.007922900025732815,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9262623178893161,,False,1.8448618000838906,worst_partition=age_group; min_auc=0.8450; max_auc=0.9123; gap_needed_to_fire=0.1825; observed_gap=0.0673; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0.046603300026617944,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,0.04662310006096959,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-2.7606e-05
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,0.04662060004193336,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.06726777249691163,0.0082991700829917,False,39.73040060000494,B=10000; scheme=joint; null_p95=0.0504; null_mean=0.0248
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),8.706591908744587,0.0006999300069993001,False,21.943147099926136,n_pairs=8; p_holm_perm=0.0007999; p_holm_asymptotic=2.505e-17
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,0.007936400012113154,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,2.2646934000076726,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0.05023659998551011,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,0.05025590001605451,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-2.7606e-05
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,0.05025339999701828,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
adult_income,Adult Income,False,9045,0.2478717523493643,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.08080979653560305,0.1207879212078792,False,39.73040060000494,B=10000; scheme=joint; null_p95=0.0989; null_mean=0.0490
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),4.21815401486509,0.20277972202779723,False,23.210875099990517,n_pairs=29; p_holm_perm=0.008699; p_holm_asymptotic=0.0007143
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.12900378310214355,,False,0.008295099949464202,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,0.45072099997196347,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.018141499953344464,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,0.01816569990478456,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00082286
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.018162299995310605,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.12900378310214378,0.7422257774222578,False,40.98764630011283,B=10000; scheme=joint; null_p95=0.3519; null_mean=0.1869
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),4.21815401486509,0.20277972202779723,False,23.210875099990517,n_pairs=29; p_holm_perm=0.008699; p_holm_asymptotic=0.0007143
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.12900378310214355,,False,0.008342199958860874,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,0.9090999999316409,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.023494299966841936,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,0.02351009997073561,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00082286
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.023508099955506623,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.12900378310214378,0.7422257774222578,False,40.98764630011283,B=10000; scheme=joint; null_p95=0.3519; null_mean=0.1869
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),4.21815401486509,0.05749425057494251,False,23.210875099990517,n_pairs=18; p_holm_perm=0.005399; p_holm_asymptotic=0.0004434
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,0.008380700019188225,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,1.2840499999001622,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.02759499999228865,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,0.02761399990413338,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00082286
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.027611700003035367,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.12801324625766863,0.2243775622437756,False,40.98764630011283,B=10000; scheme=joint; null_p95=0.1840; null_mean=0.1011
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.21815401486509,0.0182981701829817,False,23.210875099990517,n_pairs=14; p_holm_perm=0.0042; p_holm_asymptotic=0.0003448
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,0.008417299948632717,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,1.6891005999641493,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.03332419996149838,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,0.03334759990684688,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00082286
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.033344299998134375,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,m100,n >= 100,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.12801324625766863,0.0178982101789821,False,40.98764630011283,B=10000; scheme=joint; null_p95=0.1123; null_mean=0.0677
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.21815401486509,0.0182981701829817,False,23.210875099990517,n_pairs=14; p_holm_perm=0.0042; p_holm_asymptotic=0.0003448
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.1280132462576684,,False,0.00845700001809746,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.852166613928293,,False,2.0804277999559417,worst_partition=age_group; min_auc=0.7379; max_auc=0.8659; gap_needed_to_fire=0.1732; observed_gap=0.1280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0018292524095045418,0.20780919153116384,False,0.0396389999659732,worst_partition=age_group; naive_var=0.0028529; mean_sampling_var=0.0010237; noise_share=0.359; obs_range=0.1280; range_moment=0.0880; range_shrunk=0.0863; p_holm_cochranQ=0.0003752; bootstrap_ci_flag=False
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0018292524095045418,,False,0.039658800000324845,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00082286
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026274140146266,0.0003751844920986295,False,0.03965619998052716,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2023,NHIS 2023,True,5423,0.11174626590448092,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.12801324625766863,0.0178982101789821,False,40.98764630011283,B=10000; scheme=joint; null_p95=0.1123; null_mean=0.0677
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.038196180381961806,False,18.410300499992445,n_pairs=33; p_holm_perm=0.0396; p_holm_asymptotic=3.798e-13
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,0.013213399914093316,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,0.2769996999995783,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.037246800027787685,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,0.03726120002102107,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0045173
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,0.03725970000959933,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.08739126087391261,False,29.366764799924567,B=10000; scheme=joint; null_p95=0.3656; null_mean=0.2101
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.038196180381961806,False,18.410300499992445,n_pairs=33; p_holm_perm=0.0396; p_holm_asymptotic=3.798e-13
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,0.013264299952425063,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,0.5107626999961212,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.04265520011540502,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,0.04267320001963526,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0045173
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,0.042670900002121925,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.08739126087391261,False,29.366764799924567,B=10000; scheme=joint; null_p95=0.3656; null_mean=0.2101
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.038196180381961806,False,18.410300499992445,n_pairs=33; p_holm_perm=0.0396; p_holm_asymptotic=3.798e-13
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,0.01330919994506985,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,0.7626189000438899,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.04678590002004057,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,0.04679820011369884,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0045173
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,0.0467967001022771,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.08739126087391261,False,29.366764799924567,B=10000; scheme=joint; null_p95=0.3656; null_mean=0.2101
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.721367123162472,0.013498650134986502,False,18.410300499992445,n_pairs=30; p_holm_perm=0.036; p_holm_asymptotic=3.453e-13
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.3279162152401589,,False,0.013353399932384491,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.6645578388362965,,False,1.031162100029178,worst_partition=age_group; min_auc=0.6496; max_auc=0.9776; gap_needed_to_fire=0.1955; observed_gap=0.3279; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.010052285594866317,0.5987670094166433,False,0.05012690008152276,worst_partition=age_group; naive_var=0.01689; mean_sampling_var=0.0068376; noise_share=0.405; obs_range=0.3279; range_moment=0.2543; range_shrunk=0.2590; p_holm_cochranQ=3.793e-13; bootstrap_ci_flag=False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.010052285594866317,,False,0.05013780004810542,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0045173
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.013657485961971748,3.7933895227895607e-13,False,0.05013640003744513,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,m100,n >= 100,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.3279162152401589,0.06269373062693731,False,29.366764799924567,B=10000; scheme=joint; null_p95=0.3430; null_mean=0.1924
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),3.5325973794956753,0.058194180581941805,False,18.410300499992445,n_pairs=17; p_holm_perm=0.2057; p_holm_asymptotic=0.006995
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.18094033051444725,,False,0.013398799928836524,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7953507100677353,,False,1.2303158000577241,worst_partition=age_group; min_auc=0.7032; max_auc=0.8841; gap_needed_to_fire=0.1768; observed_gap=0.1809; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.006859572708643336,7.932734896832387e-07,False,0.05281800008378923,worst_partition=age_group; naive_var=0.0081864; mean_sampling_var=0.0013269; noise_share=0.162; obs_range=0.1809; range_moment=0.1401; range_shrunk=0.1523; p_holm_cochranQ=0.00625; bootstrap_ci_flag=False
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.006859572708643336,,False,0.05282940005417913,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0011547
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.006960058186569613,0.006250443051129429,False,0.05282790004275739,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhis2024,NHIS 2024,True,1950,0.07487179487179488,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.18094033051444747,0.0244975502449755,False,29.366764799924567,B=10000; scheme=joint; null_p95=0.1636; null_mean=0.1042
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,11.28015750006307,n_pairs=3; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,0.003421399975195527,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,0.2516136000631377,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,0.009183800080791116,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,0.009205500013194978,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-7.1323e-05
