cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,42,logreg_l2|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.3107194076713862,1.0714266033005126,2.6670264182204386,3.495723287133832,0.06261136819515101,2.2205295618977114,0.8923449446333628,0.005970149253731343,0.028071200009435415,0.2588978254412445,0.013742358372126508,False,0.2540402728275336,0.013672492580492461,False,0.3089697662083831,0.014499380076796924,False,0.5987539439069673,0.015452680459440041,False,0.0006071940767138612,0.0006068904037382343,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.4476536521445054,1.6550262841512942,2.246802032358339,3.2525911677892463,0.04715370839230615,2.7134956124130047,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.40246594431606564,0.015498175161021427,False,0.39446594431606563,0.015445570481226748,False,0.4789262843093018,0.015784524063348522,False,0.7754804782167578,0.01317150489882973,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,race,adult_income|race,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,5,1.9843229753435292,1.30732048621427,2.2049692981499285,4.375371238245999,0.10023971264540577,2.5897616946160635,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.910475028164894,0.008983236094459212,False,0.9079453389045882,0.00910368242377146,False,0.9306317984114587,0.00797543162849933,False,0.9854916760549647,0.0037213084670432574,False,0.10857241989084698,0.009804536945054206,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.578200504919849,1.146946129541888,2.284212371634207,3.6049451182572714,0.048878801563491114,2.2870363198297543,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.5873526866909947,0.015465615836927555,False,0.5801346917401932,0.015503425264641824,False,0.6538786513466054,0.014943745886899517,False,0.8741382979027109,0.010430589397907992,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.4476536521445054,1.6550262841512942,2.246802032358339,3.2525911677892463,0.04715370839230615,2.7134956124130047,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.40246594431606564,0.015498175161021427,False,0.39446594431606563,0.015445570481226748,False,0.4789262843093018,0.015784524063348522,False,0.7754804782167578,0.01317150489882973,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,race,adult_income|race,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,4,1.4692834584285832,1.30732048621427,2.2049692981499285,3.239724916114573,0.10023971264540577,2.5897616946160635,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.43431085681144643,0.01563004513766793,False,0.4263108568114464,0.015594157390725514,False,0.5093825109685881,0.015770736818387,False,0.7978977892600115,0.012663101894037186,False,0.003314015011429983,0.001630830679262113,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,43,logreg_l2|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.578200504919849,1.146946129541888,2.284212371634207,3.6049451182572714,0.048878801563491114,2.2870363198297543,0.8998955634701225,0.005417357656163626,0.02738740004133433,0.5873526866909947,0.015465615836927555,False,0.5801346917401932,0.015503425264641824,False,0.6538786513466054,0.014943745886899517,False,0.8741382979027109,0.010430589397907992,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.2818482603488546,1.6305356332347685,2.407527856556119,3.0860853946678675,0.048481377058591124,2.544038257504837,0.8906406472035807,0.004864566058595909,0.02462720003677532,0.23089281253838892,0.013222535838849764,False,0.22834495171048055,0.013185890159868801,False,0.27807763857327433,0.014063062217231848,False,0.5765231604686181,0.015582472263608075,False,0.00031848260348854546,0.0003183233223565387,False
adult_income,Adult Income,False,m30,race,adult_income|race,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,5,3.3072023051645707,1.379086516487603,1.907265341249294,6.307712333140157,0.18801846085218454,2.6822660098522166,0.8906406472035807,0.004864566058595909,0.02462720003677532,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.3032955959215167,1.1218205264172747,2.5161459468187974,3.2792819311847135,0.059364614752993816,2.178851201497548,0.8906406472035807,0.004864566058595909,0.02462720003677532,0.2516967280438711,0.01360869327779286,False,0.24743308037014977,0.013547369573519973,False,0.3010262876360228,0.014387187041434272,False,0.5930376088595678,0.015486054606648505,False,0.0005329559592151663,0.0005326894145827007,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.2818482603488546,1.6305356332347685,2.407527856556119,3.0860853946678675,0.048481377058591124,2.544038257504837,0.8906406472035807,0.004864566058595909,0.02462720003677532,0.23089281253838892,0.013222535838849764,False,0.22834495171048055,0.013185890159868801,False,0.27807763857327433,0.014063062217231848,False,0.5765231604686181,0.015582472263608075,False,0.00031848260348854546,0.0003183233223565387,False
adult_income,Adult Income,False,ev10,race,adult_income|race,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,4,2.0188600128022176,1.379086516487603,1.907265341249294,3.850501731251775,0.18801846085218454,2.6822660098522166,0.8906406472035807,0.004864566058595909,0.02462720003677532,0.9223755229701145,0.008386760618931694,False,0.9194509630213233,0.008533343361648396,False,0.9412439222019814,0.007376398326555346,False,0.9888298405632976,0.0032588973176077398,False,0.12488264670836204,0.01035473026074656,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,44,logreg_l2|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.3032955959215167,1.1218205264172747,2.5161459468187974,3.2792819311847135,0.059364614752993816,2.178851201497548,0.8906406472035807,0.004864566058595909,0.02462720003677532,0.2516967280438711,0.01360869327779286,False,0.24743308037014977,0.013547369573519973,False,0.3010262876360228,0.014387187041434272,False,0.5930376088595678,0.015486054606648505,False,0.0005329559592151663,0.0005326894145827007,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.2545960108912688,1.6091151762179823,2.5617343651038236,3.213941715422334,0.055889255413047234,2.6621259258418206,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.20445813056453077,0.01273186142289137,False,0.20409044969322926,0.012726573098258578,False,0.24891773165365763,0.013651210100001037,False,0.555538928386277,0.015704986224872684,False,4.596010891268816e-05,4.593712311034109e-05,False
adult_income,Adult Income,False,m30,race,adult_income|race,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,5,2.038967434960068,1.3442250110882297,1.9609607840615126,3.9983351799351863,0.07649802584108267,2.887834821428571,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.9270404449107358,0.008078205022299783,False,0.9241963146505761,0.008228778823917707,False,0.9447023988131317,0.0071102792233087245,False,0.989714567138243,0.0030623469121460237,False,0.1354189359190756,0.01063871876081667,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.3698133494266165,1.1044701464714641,2.532684531852208,3.4693050816174553,0.06365059010467178,2.2991202346041053,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.3183984173807457,0.01466235135940957,False,0.3103984173807457,0.014559960495531007,False,0.37695548774886745,0.015233315418036842,False,0.6587200241399246,0.014849084048237867,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.2545960108912688,1.6091151762179823,2.5617343651038236,3.213941715422334,0.055889255413047234,2.6621259258418206,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.20445813056453077,0.01273186142289137,False,0.20409044969322926,0.012726573098258578,False,0.24891773165365763,0.013651210100001037,False,0.555538928386277,0.015704986224872684,False,4.596010891268816e-05,4.593712311034109e-05,False
adult_income,Adult Income,False,ev10,race,adult_income|race,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,4,1.6191041153956358,1.257688195951381,1.9609607840615126,3.174999675603448,0.07649802584108267,2.1666165865384617,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.6382692484738077,0.015071942567927078,False,0.6330522992440671,0.01509715321640451,False,0.7007220330877231,0.01436749554539937,False,0.8964246969285137,0.009516169312471555,False,0.009674576155389003,0.0029651192859523837,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,45,logreg_l2|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.3698133494266165,1.1044701464714641,2.532684531852208,3.4693050816174553,0.06365059010467178,2.2991202346041053,0.8942171508791511,0.005306799336650083,0.0262306000222452,0.3183984173807457,0.01466235135940957,False,0.3103984173807457,0.014559960495531007,False,0.37695548774886745,0.015233315418036842,False,0.6587200241399246,0.014849084048237867,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.5591362045634813,1.6340683443929394,2.0995909809092046,3.273548313110494,0.07094586102560763,2.7971019800529757,0.896096405230258,0.005417357656163626,0.02437230001669377,0.5614252382063347,0.015547126778890256,False,0.5540166002519695,0.015572878647014524,False,0.6292857038868911,0.015133549787437356,False,0.862890360692454,0.010797057516921999,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,race,adult_income|race,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,5,2.5242095113372853,1.5215804766137022,1.7056993929804862,4.305542631243577,0.06889838556505223,2.0779990930338017,0.896096405230258,0.005417357656163626,0.02437230001669377,0.9950968380453491,0.0022077647200026023,False,0.9950968380453491,0.0022077647200026023,False,0.9963873521813965,0.0018027076415918462,False,1.0,0.0,False,0.4539486373419231,0.015625186353396273,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.439517949404419,1.1115017272797139,2.416289883674506,3.478292658513767,0.06275140316676775,2.4561352544736232,0.896096405230258,0.005417357656163626,0.02437230001669377,0.3936793853567724,0.015410816636509415,False,0.3856793853567724,0.015353008410734994,False,0.46826851371978867,0.01572691290910784,False,0.7632769241066283,0.013346841900434362,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.5591362045634813,1.6340683443929394,2.0995909809092046,3.273548313110494,0.07094586102560763,2.7971019800529757,0.896096405230258,0.005417357656163626,0.02437230001669377,0.5614252382063347,0.015547126778890256,False,0.5540166002519695,0.015572878647014524,False,0.6292857038868911,0.015133549787437356,False,0.862890360692454,0.010797057516921999,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,ev10,race,adult_income|race,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,5,2.5242095113372853,1.5215804766137022,1.7056993929804862,4.305542631243577,0.06889838556505223,2.0779990930338017,0.896096405230258,0.005417357656163626,0.02437230001669377,0.9950968380453491,0.0022077647200026023,False,0.9950968380453491,0.0022077647200026023,False,0.9963873521813965,0.0018027076415918462,False,1.0,0.0,False,0.4539486373419231,0.015625186353396273,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,46,logreg_l2|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.439517949404419,1.1115017272797139,2.416289883674506,3.478292658513767,0.06275140316676775,2.4561352544736232,0.896096405230258,0.005417357656163626,0.02437230001669377,0.3936793853567724,0.015410816636509415,False,0.3856793853567724,0.015353008410734994,False,0.46826851371978867,0.01572691290910784,False,0.7632769241066283,0.013346841900434362,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.423251852507657,1.5392577340921683,2.2195967220662975,3.1590451465007807,0.06189300060427905,2.6665407217990325,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.37611200070826933,0.015236156589323936,False,0.3681120007082693,0.015167944666927682,False,0.4469599267850304,0.01561172819216927,False,0.7388777787614852,0.013697401495444638,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,race,adult_income|race,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,5,1.791099045839795,1.2835891001760813,1.7042707281899503,3.052517675113713,0.1006231372962404,5.467898832684824,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.8075634529481492,0.012361564239688996,False,0.8126454974756254,0.012248611878022658,False,0.845987605613782,0.011344198829118964,False,0.9640139300282516,0.005874014037873902,False,0.0406037073908705,0.00605559750482422,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.3978535486577444,1.0636119895186495,2.415604731931397,3.3766616466847426,0.0638116691380115,2.2080456283623335,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.3486818325503638,0.014963437880157762,False,0.3406818325503638,0.014878981357127398,False,0.41368814874164495,0.015431875799905804,False,0.7007803229866163,0.014244774302091675,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.423251852507657,1.5392577340921683,2.2195967220662975,3.1590451465007807,0.06189300060427905,2.6665407217990325,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.37611200070826933,0.015236156589323936,False,0.3681120007082693,0.015167944666927682,False,0.4469599267850304,0.01561172819216927,False,0.7388777787614852,0.013697401495444638,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,race,adult_income|race,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,3,1.267874613173112,1.2835891001760813,2.4075863996315627,3.052517675113713,0.1006231372962404,2.190436994911703,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.21733837477791865,0.012970941518996009,False,0.2159084057240697,0.012950374388199041,False,0.2631258360952298,0.013851884193791146,False,0.5657634521432963,0.015645291550194992,False,0.00017874613173111994,0.00017865673631079838,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,logreg_l2,True,47,logreg_l2|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.3978535486577444,1.0636119895186495,2.415604731931397,3.3766616466847426,0.0638116691380115,2.2080456283623335,0.8884679294161427,0.004754007739082366,0.023830999969504774,0.3486818325503638,0.014963437880157762,False,0.3406818325503638,0.014878981357127398,False,0.41368814874164495,0.015431875799905804,False,0.7007803229866163,0.014244774302091675,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.3094113474667743,1.1138149900125318,3.3032604386588784,4.32532670201801,0.055526625868070445,2.648510085035937,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.25762900704277103,0.013718806860243599,False,0.2528760992454291,0.013650446166653242,False,0.30757014178944847,0.01447961189708856,False,0.5977467375494162,0.015458560914831035,False,0.0005941134746677429,0.0005938163436290332,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,5,1.5198292255058294,1.0142666122482078,2.649862825242451,4.027338965384923,0.14872408293460937,2.7993421052631575,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.5079677466879282,0.015715186913739482,False,0.5001660389429865,0.01571607837610896,False,0.5785797009025202,0.01552488950639062,False,0.8396992430484395,0.011552645417349159,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.7200364176204719,1.680749120628915,2.4760133714759798,4.258833169453931,0.05343542632061138,2.2205295618977114,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.750640544950792,0.013484488531798037,False,0.7548439439287027,0.013370293292739057,False,0.7996356892680624,0.01246966441110809,False,0.9462179660260994,0.006898971929609752,False,0.023805098466866063,0.0047014379719724315,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.3094113474667743,1.1138149900125318,3.3032604386588784,4.32532670201801,0.055526625868070445,2.648510085035937,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.25762900704277103,0.013718806860243599,False,0.2528760992454291,0.013650446166653242,False,0.30757014178944847,0.01447961189708856,False,0.5977467375494162,0.015458560914831035,False,0.0005941134746677429,0.0005938163436290332,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,4,1.5198292255058294,1.0142666122482078,2.649862825242451,4.027338965384923,0.13959340437621992,2.393540669856459,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.5079677466879282,0.015715186913739482,False,0.5001660389429865,0.01571607837610896,False,0.5785797009025202,0.01552488950639062,False,0.8396992430484395,0.011552645417349159,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,42,random_forest|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.7200364176204719,1.680749120628915,2.4760133714759798,4.258833169453931,0.05343542632061138,2.2205295618977114,0.911105034078081,0.0070757324488667775,1.9596740000415593,0.750640544950792,0.013484488531798037,False,0.7548439439287027,0.013370293292739057,False,0.7996356892680624,0.01246966441110809,False,0.9462179660260994,0.006898971929609752,False,0.023805098466866063,0.0047014379719724315,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.0616699219663872,1.0979587870769039,3.0815160351895643,3.271552888617876,0.037770335318579096,2.7134956124130047,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.06278369141630259,0.007662753706726895,False,0.06363378907529421,0.007706153844506333,False,0.08261669921966387,0.008705768174478084,False,0.3061005859539497,0.014570947734254611,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,5,1.541159994851216,1.2340988538843245,2.2156811685508253,3.414719178315726,0.09200937809973231,2.5897616946160635,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.5369775929976539,0.01562398550222003,False,0.529389192946166,0.015638367993249084,False,0.6060963933580689,0.015312520673150167,False,0.8522843969622175,0.011142609550676797,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.3981985910717567,1.611642249981572,2.4779990215420553,3.4647347405972937,0.03802093356316949,2.2870363198297543,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.3490544783574971,0.014967142833146476,False,0.3410544783574971,0.014882906997145081,False,0.4141401543040011,0.015434319140372915,False,0.7012978866076349,0.014237338103372018,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.0616699219663872,1.0979587870769039,3.0815160351895643,3.271552888617876,0.037770335318579096,2.7134956124130047,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.06278369141630259,0.007662753706726895,False,0.06363378907529421,0.007706153844506333,False,0.08261669921966387,0.008705768174478084,False,0.3061005859539497,0.014570947734254611,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,4,1.3658024436902296,1.2340988538843245,2.500156002862007,3.414719178315726,0.09200937809973231,2.5897616946160635,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.31406663918544786,0.014619283560808587,False,0.30606663918544785,0.014514327346021014,False,0.37170120123420064,0.015204913088649208,False,0.6527036655353443,0.01493552528238864,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,43,random_forest|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.3981985910717567,1.611642249981572,2.4779990215420553,3.4647347405972937,0.03802093356316949,2.2870363198297543,0.9167168338783211,0.0017689331122166944,1.9594096000073478,0.3490544783574971,0.014967142833146476,False,0.3410544783574971,0.014882906997145081,False,0.4141401543040011,0.015434319140372915,False,0.7012978866076349,0.014237338103372018,False,0.001,0.0009994998749374,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.5937789936760243,1.0518455454708897,3.134385555892197,4.995517857062532,0.0343509544371543,2.544038257504837,0.9083592233735365,0.010945273631840797,2.062821300001815,0.6085394313993929,0.015399008761444347,False,0.6014772213361531,0.015446671084517399,False,0.6739749018420713,0.01478864667658838,False,0.8833296062688543,0.010131128134455464,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,5,1.7106772811447553,1.1862535695205285,2.5206994088518506,4.312103211317876,0.1295628086672862,2.6822660098522166,0.9083592233735365,0.010945273631840797,2.062821300001815,0.7402207063411609,0.013631688175971051,False,0.7435505859146714,0.013530419608534652,False,0.7904637355218601,0.01264564435213955,False,0.9416007920314126,0.007141656451315477,False,0.022494819360265733,0.004540434574748823,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.770268918397284,1.5730105899219797,2.580071958570256,4.567421195485329,0.04861268011006614,2.178851201497548,0.9083592233735365,0.010945273631840797,2.062821300001815,0.7956208465477762,0.01269184336126261,False,0.8016749636892363,0.012557285935558162,False,0.8373778196042106,0.01162906631930543,False,0.9624863873491342,0.005999704949537284,False,0.03421580164183375,0.005630520313603338,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.5937789936760243,1.0518455454708897,3.134385555892197,4.995517857062532,0.0343509544371543,2.544038257504837,0.9083592233735365,0.010945273631840797,2.062821300001815,0.6085394313993929,0.015399008761444347,False,0.6014772213361531,0.015446671084517399,False,0.6739749018420713,0.01478864667658838,False,0.8833296062688543,0.010131128134455464,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,4,1.6445437641733738,1.1807688179302929,2.6220665605000453,4.312103211317876,0.12446062914446998,2.6822660098522166,0.9083592233735365,0.010945273631840797,2.062821300001815,0.6665920574463561,0.014671830094122948,False,0.6637494754358709,0.014661903955483651,False,0.7256528888899063,0.013889153563381784,False,0.9089749236588643,0.008856513476486512,False,0.01323612698427232,0.003402752596249594,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,44,random_forest|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.770268918397284,1.5730105899219797,2.580071958570256,4.567421195485329,0.04861268011006614,2.178851201497548,0.9083592233735365,0.010945273631840797,2.062821300001815,0.7956208465477762,0.01269184336126261,False,0.8016749636892363,0.012557285935558162,False,0.8373778196042106,0.01162906631930543,False,0.9624863873491342,0.005999704949537284,False,0.03421580164183375,0.005630520313603338,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.0963637579402106,1.0506226068005504,3.1099755782739433,3.4096645120986997,0.0462615945658198,2.6621259258418206,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.06660001337342315,0.007883276904590975,False,0.06849092611162948,0.007985631662478279,False,0.0829636375794021,0.00872241690633787,False,0.3123454764292379,0.014655113937772166,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,5,1.706644796046533,1.4328167058383747,2.3009420443724147,3.926890766032852,0.08472282193509828,2.887834821428571,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.73573120626514,0.013695110733504153,False,0.7386847205628164,0.01359941176223968,False,0.7865119001256022,0.01272146721161346,False,0.9396114327162896,0.007246219700274042,False,0.02193027144651461,0.004471064521031591,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.348255885622825,1.5388735452636009,2.58304248510672,3.4826022333589437,0.05068039873634378,2.2991202346041053,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.29530820905414024,0.014418199440755456,False,0.2874477382043142,0.014305142915749565,False,0.3491337976164227,0.015066653539552659,False,0.6276570319295752,0.015283933192800286,False,0.0009825588562282497,0.0009820674539187703,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.0963637579402106,1.0506226068005504,3.1099755782739433,3.4096645120986997,0.0462615945658198,2.6621259258418206,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.06660001337342315,0.007883276904590975,False,0.06849092611162948,0.007985631662478279,False,0.0829636375794021,0.00872241690633787,False,0.3123454764292379,0.014655113937772166,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,4,1.706644796046533,1.4328167058383747,2.3009420443724147,3.926890766032852,0.06743427032277616,2.1666165865384617,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.73573120626514,0.013695110733504153,False,0.7386847205628164,0.01359941176223968,False,0.7865119001256022,0.01272146721161346,False,0.9396114327162896,0.007246219700274042,False,0.02193027144651461,0.004471064521031591,False
